carparkNo,latitude,longitude,distance_to_cbd__km_,distance_to_nearest_shopping_mall__km_,distance_to_nearest_university__km_,distance_to_nearest_pre_school__km_,distance_to_nearest_primary_school__km_,distance_to_nearest_secondary_school__km_
B0090,1.3023519999949795,103.67943175420542,19.253412609611928,13.891464631756429,4.6848818291819505,4.2104825492270566,4.2170045226989314,4.116163638923565
B0092,1.308682268236453,103.85419981833741,2.7537885393119197,6.1154797314482172,0.81289055844523517,0.61601212302751074,0.49558591368622584,1.1649686971982061
B0099,1.3142215116789029,103.8610435461857,3.5150519229752697,7.0584035654965405,1.4342166559814795,0.75908465854936713,0.88227319857862,0.79801277439656593
B0100,1.3629064592604478,103.8711185284715,9.002557260433008,11.230225760097483,6.9259000151368024,0.42660328279420778,0.4430186393516744,0.394669137960848
B0101,1.3270814500381154,103.75087173947735,12.169066898287037,7.2941585782807605,2.778249872018606,1.2635292283626107,1.3846068306885624,1.0478899460625473
BL001,1.2824878802977204,103.85089510084994,0.17155151479790237,5.3171406384282172,2.2520588906304466,1.2706414113544391,1.4344829159170973,1.5955925870418692
BL008,1.2865821407790261,103.84821870264284,0.46491139757405653,4.9902452478743395,1.9564906402073852,1.3591841916080927,1.5437479802104876,1.2344034057456896
BL009,1.2877213997561372,103.84809671797693,0.5620068066452043,4.975366942917872,1.8557365608007252,1.4559972507984398,1.4775627110386407,1.2280876616306249
BL010,1.2861307018727863,103.84909356539674,0.35858211175244009,5.0889538611397187,1.9540292965047859,1.3797417501666813,1.5638006288603907,1.332417891223451
BL011,1.2856216552103314,103.84842849716597,0.38580970814100529,5.0171382646158689,2.0380694064257918,1.2891281064046525,1.473748883673448,1.261589563332695
BL014,1.2818783718279421,103.84788488001369,0.4581628005764451,4.9922882599252878,2.4360720176360964,0.95518300627051411,1.1288676181399204,1.3023258442350718
BL015,1.2809649086337982,103.84730633299999,0.56688906841083586,4.9424528128656418,2.5547835036709876,0.84348692894737121,1.0141868127015647,1.2883192311452467
BL016,1.2825351046222213,103.84720409767286,0.49826798376938075,4.9083019114204758,2.4037355770568456,0.9452629399216157,1.1252998990029721,1.2046617443956729
BL019,1.2844914856026155,103.84422420515202,0.80777633284174366,4.5575091247332562,2.3943107799926229,0.939557431832774,1.12656035953588,0.82086488323360107
BL021,1.2790593598534763,103.84422399351055,0.96895713391506411,4.64185389290629,2.8993176891954962,0.44219973840642451,0.61837577089408879,1.1415671384395865
BL022,1.2785615278795994,103.84419495337653,1.0032104103466166,4.6502331369196508,2.9489565360717394,0.40793498105443943,0.57827859140017857,1.1797699439818419
BL023,1.277192301413713,103.84457893741421,1.0685734570135159,4.7266036967462242,3.0627689121954242,0.39381575955043058,0.52943667794091287,1.3229088414765366
BL031,1.2783863526723962,103.84053926121281,1.3613710622979573,4.2584343177292476,3.1817351959598579,0.20658249683459315,0.36436217362213241,0.97559765665944287
BL032,1.279216409831758,103.84135963475319,1.2391907473886579,4.3264953674885254,3.0541841340417917,0.290649268185629,0.47020010891184821,0.93430376810509874
BL033,1.2796040087127794,103.84196695679235,1.1598895756534593,4.3836682045484405,2.98058330768286,0.34601904073942569,0.5314613425468947,0.93479295656463746
BL034,1.2807475836466824,103.84195254986099,1.1152227365299725,4.3582862145470491,2.877801747393411,0.46835667055369423,0.65099995505224106,0.83359477271272786
BL041,1.2886324698033718,103.84774309882231,0.66442870474328519,4.9372727381667447,1.7938001125775223,1.522488258671451,1.4037262455506969,1.2044568924959407
BL046,1.2846244918993246,103.849129877828,0.27053012201225396,5.10108904273776,2.1023026110339682,1.2600314475339516,1.4404348074603028,1.3520204558585773
BL053,1.2800609456715224,103.84909536306598,0.50243294818825779,5.154682444339973,2.5707845171094208,0.969631298502884,1.122081854590538,1.5110136219059194
BL054,1.2812244676591857,103.84826819549795,0.46457144395102329,5.0442301714630675,2.4849396527775323,0.94846123168085594,1.1158062584245558,1.370899872360825
BL055,1.2797484166963979,103.8474596295561,0.64203215068612385,4.9810552617440838,2.6704295077962286,0.78973292440274256,0.94820846581525331,1.3718110183127963
BL060,1.2832991870368622,103.8431531261851,0.92723340908230623,4.4508700431588881,2.5712499080313838,0.77534259727239152,0.96062052880684523,0.75899131391408592
BL061,1.2831290907345061,103.8439851843999,0.836708338253619,4.5449632392074539,2.5321632055445722,0.79042195957575478,0.97796920305422763,0.85003994469073807
BL062,1.282240659499805,103.84488940004991,0.7548706681800591,4.6565287844791463,2.5588109070671203,0.75339646712786412,0.94037828263644474,0.984623798598157
BL067,1.281368152131376,103.84519839452814,0.75238566483438007,4.703841805703747,2.6238557806303211,0.69776641513982829,0.88180389014710736,1.0632755789734345
BL076,1.2777539318059052,103.84330576026419,1.1359079325125374,4.5741135007143781,3.0752991852340763,0.27761940613410596,0.44499371224923828,1.1878504204096954
BL077,1.2801072720663471,103.84180452795938,1.1548667636508638,4.3550117892020515,2.9450758384573192,0.3956839581890676,0.57844308294898317,0.87906487711613768
BL092,1.29643959343453,103.85454063769355,1.4249678149439629,5.775469263395224,0.66375426204038357,1.1710267106088268,0.92558607622087974,2.227178472725563
BL093,1.2965245741878513,103.85565484429627,1.468670117238728,5.8992879688255551,0.61344176382158078,1.0889435766789768,0.88143062221062751,2.3403065295672807
BL094,1.2981911559071964,103.85582786821676,1.6500105807736276,5.9517134977328228,0.43096318706337072,0.9304884548998491,0.69777629070557645,2.3120287707170935
BL109,1.3050379233283582,103.85312199043152,2.3412038528559664,5.8602181154218229,0.5553309822396163,0.900667373063504,0.483044655914643,1.582400790713834
BL111,1.3041239859948006,103.85411542609394,2.2522938075427925,5.9328831822254413,0.40598466429950114,0.79102537197744249,0.36606076944554328,1.6660731732770517
BL112,1.3044276003488524,103.85442413232872,2.2902741298329428,5.975939178748555,0.40180431363014074,0.754996779844881,0.33148722000133946,1.6292156888347789
BL116,1.3064076459314924,103.85267916741435,2.4890464353561388,5.865617483487175,0.69397438553460467,0.773686707141115,0.57475486276109733,1.4447425932256859
BL118,1.3056093715522543,103.85422551208146,2.4167463703653445,5.9970063932165685,0.51460379604480444,0.78418944176021144,0.38180761079018155,1.5014863483086698
BL120,1.3072435797242372,103.85385446588803,2.591510883510419,6.0208110904052532,0.68780593779522448,0.73251765327301965,0.51150619004380438,1.3280795011882593
BL124,1.3090956899369541,103.85382087074017,2.7949484336860504,6.0941745947801911,0.87159627739688916,0.554266353038452,0.43341166616540405,1.1270937079509287
BL128,1.3073391335543096,103.85619363124125,2.6413959532255697,6.2680121909534,0.60838868891800968,0.63281675746096544,0.36187830626305884,1.3013767894779571
BL132,1.3094338411343693,103.85518085688622,2.8501984867786168,6.2481823021102985,0.85777655676310482,0.60257383840285406,0.52974024922369256,1.0707968931198393
BL137,1.3092955584651149,103.85742453872801,2.8821389841035523,6.4735637648231394,0.81901342652830145,0.6652742777280074,0.55238989525851845,1.0998687533760358
BL138,1.3061829247914518,103.85611897937677,2.5145190516335973,6.2168461125534868,0.4840373379427147,0.59134012561070581,0.25233701657127067,1.4288875075136469
BL141,1.3083530196981028,103.85760809408355,2.78576854924474,6.4547943781400026,0.71655744435906765,0.57381285331911891,0.44876003177799118,1.206044437558986
BL144,1.3095119979398833,103.85837294505234,2.9313460894693226,6.5804937698159813,0.855096422713763,0.62462393730166965,0.58639963584830224,1.0993842463802244
BL151,1.3104981902410295,103.8611963645053,3.1310938899832039,6.9128096741521823,1.0583717914435753,0.64832211721715782,0.80512738411523022,1.1273053144216907
BL172,1.3024723783782206,103.85843640347143,2.1922603814874084,6.3424334362195438,0.17007071761036843,0.39002762405707359,0.23268819215025727,1.8625983146744745
BL177,1.3012735516954075,103.86025962283824,2.153191720249668,6.5065976583095821,0.36735327106410659,0.38629550265583024,0.46181497814265959,2.0338054815800173
BL180,1.3031141431599751,103.86104980306648,2.37448628346787,6.64173969088968,0.46835723834669052,0.16905316461738065,0.42683032360451484,1.863126368289268
BL192,1.3642711065148689,103.86537523115335,9.0175488502217416,10.928235483022158,6.9591087404996683,0.81839507937929312,0.74854605112250683,0.70730653299036328
BL193,1.3636638634583826,103.86534403023457,8.95080785863957,10.874038449536725,6.8921034382198219,0.84283761606275143,0.68353780005549258,0.69288985355883337
BL196,1.2770238181250151,103.83671959297665,1.8096670179039949,3.88977084456518,3.559424208487064,0.48854521719652583,0.45169829567272951,1.0503088367904077
BL201,1.3072839645080891,103.85697940875255,2.654279163803956,6.3479798901525166,0.595346567113109,0.55402961275515161,0.33325505475072231,1.3136137506479193
BL204,1.3050340868251737,103.8524489114989,2.3360592224026546,5.7893837090707363,0.615359899535704,0.91643963548483209,0.55695748336337736,1.5984053057437497
BL208,1.3018329255946095,103.85975745411886,2.1842519862231549,6.4670032495104959,0.30496664666504791,0.34921763995250127,0.37848686167890661,1.96048231547058
BL209,1.2816975255759104,103.8453644055372,0.72204959416267922,4.7169250377105172,2.583081383469886,0.737449831167028,0.92188716516402469,1.0601749429902823
BL210,1.3032753797470096,103.85961315994814,2.3234580608279947,6.4921291083700314,0.3264119172056,0.23235048122537713,0.27111281920775093,1.801617756984367
BL212,1.3099550989589381,103.9016373779623,6.2820213885677756,11.209432607429838,5.0449732498211839,0.71183150413036789,0.25817959315830374,0.50922583676584676
C0004,1.2881214688770466,103.84781604488511,0.61583865030184448,4.9444303649556334,1.8357577641051839,1.4774715542581758,1.4316712148627557,1.2027803830707746
C0009,1.3079550538859843,103.8512029092722,2.6566112876187131,5.7767033486421333,0.93118388956998133,0.578596101349249,0.43636217123731091,1.332634312379255
C0011,1.3436489922393688,103.77515685464903,10.757155465305187,6.9468870695101668,1.6958826232065294,0.63671725208321717,0.59468612489059625,1.5211292726137338
C0018,1.2864257063511251,103.84913301132453,0.37844367363080372,5.0923924376791572,1.9229695967682698,1.4075976495967009,1.5920812803562989,1.3361703797303559
C0022,1.2827221107062019,103.84709263133252,0.50420558000340421,4.8936476309119383,2.3910393353977462,0.95097375183786781,1.1321740426355416,1.1856532948312488
C0028,1.3069729987652294,103.85301438474325,2.5537237425460133,5.9228208142739636,0.7163723121836123,0.72438968856779262,0.57059635258695962,1.3753284011227391
C0036,1.3076363582750321,103.83033205096147,3.5213873595946441,3.7268548832301809,3.0368809001725294,1.8414658305036928,1.2002007080271944,1.4565215766550439
C0038,1.3083780065461317,103.8318309871608,3.4756445313150297,3.9099090910431058,2.8931585085792713,1.9431128047640402,1.0214705674193272,1.3178482026416889
C0039,1.3234303154072902,103.80918168228415,6.419973958733598,4.0120439730518385,3.7537032929494885,2.3061535233775841,0.35977341667248108,0.38149791220532647
C0041,1.3309849716024187,103.71246828966147,16.320187619044017,11.197601641479883,3.6324917933149776,0.94660529965332041,0.9591410725130316,1.2469165409139227
C0045,1.3361019098459483,103.71408372816312,16.340938272086976,11.292765381004514,3.6102895757176308,0.77135663398477838,0.41443387041726304,1.0007388788214475
C0053,1.3081036415510314,103.83712942050259,3.1125997259624985,4.3851406977173042,2.317274550894918,1.6357404647326337,0.45964521691612337,1.2819547564918465
C0055,1.3951437095546413,103.74230207131622,17.285934495649649,13.696134990920941,8.2758546164217837,0.345778229199987,0.21821192500367909,0.576537564266525
C0057,1.3769310766398906,103.82798128150597,10.610269718999191,10.24794447915423,7.9121453924015688,0.99315049253666465,0.73952529580363346,0.2931083704276401
C0058,1.2977217245805106,103.84384456273351,1.7446611445541438,4.638668135566939,1.5371603572108827,1.808877512680729,0.78359694623151677,1.4473520695427196
C0063,1.3000078105479886,103.85455755377922,1.8107863490767426,5.85686363993445,0.34461136156188993,0.89949499037766478,0.570370924000024,2.1153742345401123
C0097,1.3052064095538383,103.852612259624,2.3560115068631515,5.8128780605806414,0.61162078432406952,0.90130653264389249,0.54217593273402631,1.5757295294749976
C0098,1.3056404826232364,103.85253218083072,2.4034809423209178,5.8207376336351944,0.64830469805547675,0.85250482699583185,0.56165498912771916,1.5310362684931027
C0104,1.3109564871388402,103.86158146332319,3.19355011441229,6.9713114669869984,1.1228422353440382,0.70025201054412645,0.87081171890752118,1.1093611294589247
C0110,1.2787996339829188,103.84431729116517,0.9767424010198219,4.657946994422657,2.9193275603634845,0.43371733049481642,0.60600607886310331,1.1695525216844005
C0113,1.3186164984996931,103.91011067166322,7.5705962260228894,12.361630346191268,6.1910884134326354,0.50655076909746788,0.74566346486674484,1.3530102426380002
C0114,1.3179047999154023,103.90733296217766,7.264743422212141,12.042802988271832,5.872585279155504,0.546184711815991,0.72857324417484992,1.2284802957224992
C0118,1.305413926671487,103.90289038941302,6.1970103592105366,11.2468725331245,5.11994297787688,0.94095252858259093,0.34454675416228053,0.72964212316437138
C0119,1.3098549757025708,103.89943305397591,6.0597472620988375,10.967786508536356,4.8016608229690565,0.93411148060198845,0.47226229769419881,0.27514967617110969
C0120,1.3286782286665204,103.71811485268292,15.643312215051916,10.520574689889852,4.3102003412769818,0.39111765040879226,1.0699041686173527,0.66645837283947762
C0122,1.3888724673634019,103.98723127116997,19.051406114158606,23.322604516566329,6.029538952523767,3.6526747235062218,3.3311788635035198,3.5370471759031163
C0126,1.3321045456259328,103.96990056409162,14.216861422968572,19.172715621847448,1.1872714578804109,2.0017941219935076,2.2327593661538492,2.0261888309676528
C0128,1.3351331270826672,103.97066217283621,14.423607974768062,19.34290475387456,1.0316589817024038,1.8692186802582291,2.19516141245516,1.99769961802918
C0129,1.3367230478734808,103.97062882855391,14.490118066382811,19.387827651093968,0.94493550763152867,1.7791092016228058,2.113677894788887,1.9589056185839981
C0130,1.3312225559732167,103.96293610491901,13.463189891179677,18.398859967774211,0.98957970386011818,1.5964976838704574,1.6244480493776314,1.4149520333798544
C0132,1.3168292818542884,103.90168697048374,6.6691649208592931,11.406331282720723,5.2381630182210071,0.32745402728078915,0.65786014953057526,1.0235237308341676
C0133,1.2882657608784158,103.84818289117739,0.60236317666073569,4.9854582790545727,1.7999138223795699,1.5121568208425795,1.4637880454644336,1.2455553193149034
C0134,1.3251516221056174,103.88507147291132,5.8963257323626364,9.9928860441341918,4.0444622530919627,0.3257467948876604,0.273680152870973,0.87189220296519465
C0135,1.3129005266312637,103.89954006119923,6.2363364847819609,11.059675880444464,4.886137914629086,0.59847635568632418,0.48939765119520023,0.5277381607373377
C0136,1.3112561564770766,103.9006582335944,6.2535829949794524,11.136050387707646,4.9657188957554714,0.77361423738831459,0.32744964189501052,0.47294781775555589
C0142,1.2890057437580049,103.81138123513745,4.4956991954078847,0.90237418377513856,3.5686924877309045,0.47206022850904955,0.55393333381472054,0.43201296748198736
C0147,1.3185994087504735,103.91074862065486,7.6309441980961319,12.429338979091273,6.2583260289486011,0.48478184967510579,0.67491436518847348,1.4042705312312413
C0148,1.3110998019426583,103.83975443423317,3.274525650689819,4.8082547098013588,2.1739663283501653,1.2653427597283156,0.19212200503915633,1.0407794113471844
C0151,1.3915861775485394,103.98948755720816,19.433501575396456,23.68734904957682,6.411105761082478,4.0344639336774,3.7080411792178603,3.9070114694714517
C0152,1.3911521106683347,103.99140345404324,19.573363208013507,23.850922910962382,6.4705455898682525,4.1761715169274876,3.8576911274770613,4.0651934425376028
C0153,1.3906702746534887,103.99228507025734,19.619424160934219,23.911608358875654,6.4732576016566172,4.2258806996753631,3.912350441392356,4.1248287841108153
C0154,1.3901022234625884,103.99417817857062,19.750727204787925,24.067402172396907,6.5291450473265327,4.3676347758737455,4.0625491382302794,4.28270090214787
C0155,1.3899303732904007,103.99568808628645,19.874896032662747,24.206889340817398,6.6045302300799715,4.5010502901215128,4.2011803825912866,4.4256090431000459
C0156,1.3843590285271745,104.0010372932875,20.010379826181943,24.4591384942711,6.4749035215749995,4.7704954901309833,4.5157673145679968,4.7703556282728279
C0157,1.3496744914710643,103.96702605378131,14.773589990878543,19.460852498155326,1.1485123131866848,0.86055693265029609,0.72358153994182939,1.0147086756603498
C0158,1.3483542679731078,103.96987103087095,14.980065401772558,19.707229942301808,1.19474916460279,1.2032403384322194,1.0659856225985411,1.3463481122184053
C0159,1.3496853081529032,103.970104014604,15.073316512677163,19.782182628988942,1.3253507607480659,1.1512846142139601,1.0152161026017146,1.2775251281585884
C0160,1.3510492966298759,103.96651078800816,14.799339870098835,19.4614668518244,1.2695600786986465,0.7278920611601063,0.59093930208363654,0.86850962224596018
C0161,1.3321516511290776,103.95243912155033,12.438691651157368,17.303137617875556,1.4599444883352031,1.2163545123574602,0.93778960687547741,0.79230158874004919
C0162,1.2939732461835247,103.84451675349403,1.352888393574069,4.6305630916720615,1.6443555648800283,1.7560199154545417,0.964989347164753,1.1647723277471351
D0001,1.2983264822783429,103.83781054027392,2.2003778080123459,4.009418473016451,2.1738322725749866,1.2684836273371174,0.62618004828847862,1.3084216993571187
D0002,1.2983942629738756,103.8397324550714,2.06432714642998,4.2163558074561669,1.9623942909559686,1.4442658319794228,0.73327642380174363,1.3453183377760671
D0004,1.3055297404005055,103.85379209642177,2.4023265465538084,5.94858653948956,0.5384969968336476,0.83089922680935624,0.4239264878638454,1.5164451771327965
D0005,1.3051806520929352,103.85333450415371,2.3589098939291597,5.88774657639814,0.54739698556862637,0.87798947074260858,0.46281272795740286,1.5626372279962306
D0006,1.2791213614245371,103.8430766860545,1.0740223412174514,4.5154933970874058,2.9582726308244882,0.3557054074023262,0.54149693644301622,1.0519177071397534
D0009,1.3088317802494722,103.8554883474075,2.7896418486974621,6.2544934312948985,0.78515785314247444,0.67699417317714006,0.54439359332957138,1.1358320745560824
D0010,1.2787171670324484,103.84337154950731,1.0690629606569773,4.5570398503316145,2.9795579007357404,0.34527649486549128,0.52614445647109187,1.1073057195214835
D0012,1.3049047615589486,103.85223834598723,2.3207833907814468,5.762530241334674,0.62717008694784226,0.92654199141108484,0.57832392021787071,1.6178396831935971
D0017,1.3250183839360541,103.81491956242606,6.0974764849290164,4.3299978739297824,4.36836836165279,2.87705093666117,0.902729826140494,0.77804293175172023
D0026,1.3058961275037382,103.85356732694173,2.4400766693032874,5.9386698139259364,0.58542971179782555,0.85712469067773234,0.46161318296042309,1.4802848516711529
D0027,1.3095005292993638,103.90170677936716,6.2660486772670652,11.20600696293118,5.0439581856871367,0.72672629728221938,0.28232416234025925,0.50588701265164515
D0028,1.2893051001294153,103.82465436208547,3.0419602814432163,2.3737589325723829,3.8616625502392319,0.51659721231601452,0.26716525530961077,0.10567718567442559
D0029,1.3656994938321645,103.77605250510339,12.336067882442773,9.154256335954468,4.1326705514564219,1.1359677105973054,0.96259373289365058,1.0835885016218851
E0009,1.3025273814902618,103.83916391954591,2.4700786534886805,4.309042573760804,1.9882079145441496,1.700430661398084,0.80996634263716372,1.785171640259513
E0010,1.3224182797829098,103.89307257769264,6.28945628212317,10.696831625582814,4.60954351097987,0.614721361991884,1.0971567166546075,1.1128056912975324
E0011,1.3020967471450926,103.83845256594292,2.4760218506525016,4.21770295520893,2.0662791825587341,1.612473580899245,0.89427546303491567,1.7294075617925821
E0017,1.3033858020915803,103.90260993719535,6.0853507833294733,11.1789834909254,5.0766275173832973,1.133190520702346,0.39716235821181795,0.84202368088211355
E0022,1.2765852357447267,103.83773425970291,1.730188213753298,4.0120763440631819,3.5272087262078573,0.373393898883157,0.32940587762432716,1.0999006554561912
E0023,1.3086487746593118,103.93624430480816,9.82351228440086,14.967138060611298,4.5742237192366435,1.2631936483439143,1.3967758306439875,0.91965599513138163
E0024,1.3073484560097048,103.93582213910921,9.7391848728614,14.89899845203891,4.7145612951021141,1.4088496499467116,1.5333293933491021,0.885594401805268
E0025,1.3072658548642277,103.92958253279872,9.06904089192787,14.21103567153456,5.1917895776832408,1.6141198982615632,1.4044275308470453,0.23953001245182243
E0027,1.306893520704473,103.92999292150212,9.101264274991463,14.24995802346087,5.1884271449912926,1.62938583847075,1.4443355129947715,0.3010198108762025
E0031,1.3049158924924722,103.90194019108655,6.0782389121865723,11.133178133351775,5.01054013854838,1.0463313677750647,0.24990717324858044,0.67356998452548378
E0033,1.3120189348688127,103.92258078166135,8.50254882872489,13.536367411941617,5.457570501332,1.3459107605537866,0.8034569918918677,0.7034344887233045
E0034,1.3159949186299562,103.90151105748694,6.6027699783177125,11.361733544750896,5.1911464723712335,0.36733957981981846,0.578926567437479,0.933759980139653
